# Mass(M_sun) radius(r/r_sun) luminosity(L/L_sun) age(yrs) 
5.0e-1 4.5e-1 3.8e-2 6.9e9
7.0e-1 6.3e-1 1.46e-1 1.76e9
1.0e0 9.68e-1 7.01e-1 3.35e7
2.0e0 1.53e0 1.49e1 1.19e7
5.0e0 2.55e0 4.48e2 1.84e6
1.0e1 3.84e0 4.66e3 3.84e5
2.0e1 5.70e0 3.69e4 1.03e5
5.0e1 9.22e0 3.22e5 2.78e4
1.0e2 1.36e1 1.18e6 1.22e4

